date,IN_METAL_Q,T1_O2,METAL_Q,TEMPERATURE,IN_Q,MAX_CF,PROCESSPHASE_INLET,PROCESSPHASE_OUTLET,T1_NH4,T1_PO4,po4_rate
2021-08-10 20:12:00,0.036,0.0,0.007,16.498,1542.276,100.0,1.0,2.0,5.28,0.2,0.0
2021-08-10 20:14:00,0.0,0.0,0.007,16.473,1529.838,100.0,1.0,2.0,5.28,0.55,0.35000000000000003
2021-08-10 20:16:00,229.962,0.0,0.007,16.372,1587.594,100.0,1.0,2.0,5.28,0.55,0.0
2021-08-10 20:18:00,0.0,0.0,0.007,16.461,1605.699,100.0,1.0,2.0,6.98,0.55,0.0
2021-08-10 20:20:00,0.0,0.0,0.007,16.479,1597.112,100.0,1.0,2.0,6.98,2.06,1.51
2021-08-10 20:22:00,0.0,0.0,0.007,16.454,1547.875,100.0,1.0,2.0,7.23,2.89,0.8300000000000001
2021-08-10 20:24:00,0.0,0.0,0.007,16.498,2241.438,100.0,1.0,2.0,7.23,2.89,0.0
2021-08-10 20:26:00,0.0,0.0,0.007,16.536,2113.882,100.0,2.0,2.0,7.23,2.89,0.0
2021-08-10 20:28:00,0.0,0.0,1.165,16.473,2138.134,100.0,2.0,2.0,6.04,2.35,-0.54
2021-08-10 20:30:00,0.0,0.0,0.007,16.581,2096.482,100.0,2.0,2.0,6.04,2.35,0.0
2021-08-10 20:32:00,242.115,0.0,0.007,16.511,1290.35,100.0,2.0,2.0,5.0,1.55,-0.8
2021-08-10 20:34:00,0.0,0.0,0.007,16.479,1376.967,100.0,2.0,2.0,5.0,1.55,0.0
2021-08-10 20:36:00,0.0,0.001,0.007,16.498,1496.882,100.0,2.0,2.0,4.99,1.55,0.0
2021-08-10 20:38:00,0.0,0.003,0.007,16.549,1484.643,100.0,2.0,2.0,4.61,1.03,-0.52
2021-08-10 20:40:00,0.0,0.0,1.071,16.448,1499.949,100.0,2.0,2.0,4.62,1.03,0.0
2021-08-10 20:42:00,0.0,0.0,0.007,16.486,1496.899,100.0,2.0,1.0,4.7,0.76,-0.27
2021-08-10 20:44:00,0.0,0.0,0.007,16.473,1499.78,100.0,2.0,1.0,4.7,0.76,0.0
2021-08-10 20:46:00,221.752,0.0,7.133,16.524,1525.61,100.0,2.0,1.0,4.69,0.76,0.0
2021-08-10 20:48:00,10.127,0.0,34.737,16.53,1501.069,100.0,2.0,1.0,4.98,0.69,-0.07000000000000006
2021-08-10 20:50:00,0.0,0.0,39.431,16.536,1721.298,100.0,2.0,1.0,4.98,0.69,0.0
2021-08-10 20:52:00,0.0,0.0,39.012,16.461,1767.332,100.0,2.0,1.0,4.38,0.62,-0.06999999999999995
2021-08-10 20:54:00,0.0,0.0,39.967,16.498,1557.776,100.0,2.0,1.0,4.39,0.59,-0.030000000000000027
2021-08-10 20:56:00,0.0,0.0,41.254,16.479,1475.033,100.0,2.0,1.0,4.39,0.59,0.0
2021-08-10 20:58:00,0.0,0.0,40.979,16.486,1509.041,100.0,2.0,1.0,3.5,0.43,-0.15999999999999998
2021-08-10 21:00:00,0.0,0.0,41.139,16.473,1433.654,100.0,2.0,1.0,3.5,0.43,0.0
2021-08-10 21:02:00,241.898,0.0,41.276,16.53,1414.605,100.0,2.0,1.0,2.84,0.32,-0.10999999999999999
2021-08-10 21:04:00,0.0,0.0,40.835,16.498,1391.37,100.0,2.0,1.0,2.84,0.32,0.0
2021-08-10 21:06:00,0.0,0.0,41.117,16.555,2331.713,100.0,2.0,1.0,2.84,0.32,0.0
2021-08-10 21:08:00,0.0,0.0,40.625,16.473,2073.904,100.0,2.0,1.0,2.63,0.25,-0.07
2021-08-10 21:10:00,0.0,0.0,41.5,16.536,1993.314,100.0,2.0,1.0,2.63,0.25,0.0
2021-08-10 21:12:00,0.0,0.0,40.799,16.461,1985.612,100.0,2.0,1.0,2.7,0.22,-0.03
2021-08-10 21:14:00,0.0,0.0,41.218,16.574,1308.367,100.0,1.0,1.0,2.7,0.22,0.0
2021-08-10 21:16:00,227.611,0.0,40.502,16.53,1375.392,100.0,1.0,1.0,2.7,0.22,0.0
2021-08-10 21:18:00,0.0,0.0,41.131,16.562,1322.463,100.0,1.0,1.0,2.7,0.2,-0.01999999999999999
2021-08-10 21:20:00,0.0,0.0,41.045,16.53,1247.542,100.0,1.0,1.0,2.7,0.2,0.0
2021-08-10 21:22:00,0.0,0.0,41.855,16.555,1346.914,100.0,1.0,1.0,2.78,0.18,-0.020000000000000018
2021-08-10 21:24:00,0.0,0.0,41.399,16.549,1344.256,100.0,1.0,1.0,2.78,0.17,-0.009999999999999981
2021-08-10 21:26:00,0.0,0.0,41.247,16.581,1331.785,100.0,1.0,1.0,2.76,0.17,0.0
2021-08-10 21:28:00,0.0,0.0,40.864,16.549,1334.937,100.0,1.0,1.0,2.73,0.15,-0.020000000000000018
2021-08-10 21:30:00,0.0,0.0,41.146,16.505,1349.672,100.0,1.0,1.0,2.73,0.15,0.0
2021-08-10 21:32:00,242.513,0.0,41.348,16.511,1331.26,100.0,1.0,1.0,2.81,0.15,0.0
2021-08-10 21:34:00,0.0,0.0,41.565,16.511,1315.527,100.0,1.0,1.0,2.81,0.14,-0.009999999999999981
2021-08-10 21:36:00,0.0,0.0,40.922,16.574,1301.61,100.0,1.0,1.0,2.81,0.14,0.0
2021-08-10 21:38:00,0.0,0.0,41.037,16.587,1268.38,100.0,1.0,2.0,2.87,0.14,0.0
2021-08-10 21:40:00,0.0,0.0,40.9,16.524,1286.724,100.0,1.0,2.0,2.87,0.14,0.0
2021-08-10 21:42:00,0.0,0.0,41.681,16.536,1251.324,100.0,1.0,2.0,2.93,0.14,0.0
2021-08-10 21:44:00,0.0,0.0,8.073,16.536,1228.767,100.0,1.0,2.0,2.93,0.13,-0.010000000000000009
2021-08-10 21:46:00,225.26,0.0,3.812,16.574,1246.173,100.0,1.0,2.0,2.93,0.13,0.0
2021-08-10 21:48:00,0.0,0.0,2.141,16.53,1276.705,100.0,1.0,2.0,3.77,0.16,0.03
2021-08-10 21:50:00,0.0,0.007,1.541,16.53,1276.948,100.0,1.0,2.0,3.77,0.16,0.0
2021-08-10 21:52:00,0.0,0.0,0.007,16.486,1289.029,100.0,1.0,2.0,4.89,0.25,0.09
2021-08-10 21:54:00,0.0,0.0,0.007,16.461,1331.194,100.0,1.0,2.0,4.89,0.43,0.18
2021-08-10 21:56:00,0.0,0.0,0.007,16.555,1320.289,100.0,1.0,2.0,4.9,0.43,0.0
2021-08-10 21:58:00,0.0,0.0,0.007,16.486,1321.72,100.0,1.0,2.0,4.9,0.43,0.0
2021-08-10 22:00:00,0.0,0.0,0.007,16.555,1318.626,100.0,1.0,2.0,4.89,0.43,0.0
2021-08-10 22:02:00,193.576,0.0,0.007,16.549,1361.857,100.0,1.0,2.0,4.9,0.43,0.0
2021-08-10 22:04:00,0.0,0.0,0.007,16.587,1341.914,100.0,1.0,2.0,4.9,0.43,0.0
2021-08-10 22:06:00,0.0,0.0,0.007,16.555,1291.06,100.0,1.0,2.0,4.9,0.43,0.0
2021-08-10 22:08:00,0.0,0.0,0.007,16.511,1309.822,100.0,1.0,2.0,4.89,0.43,0.0
2021-08-10 22:10:00,0.0,0.0,0.007,16.555,1270.533,100.0,2.0,2.0,4.89,0.43,0.0
2021-08-10 22:12:00,0.0,0.0,0.007,16.6,1239.764,100.0,2.0,2.0,4.9,0.43,0.0
2021-08-10 22:14:00,0.0,0.0,0.007,16.511,1194.834,100.0,2.0,2.0,4.89,0.56,0.13000000000000006
2021-08-10 22:16:00,98.56,0.0,0.007,16.587,1176.536,100.0,2.0,2.0,4.25,0.62,0.05999999999999994
2021-08-10 22:18:00,0.0,0.0,0.007,16.562,1186.643,100.0,2.0,2.0,2.96,0.62,0.0
2021-08-10 22:20:00,0.0,0.0,0.007,16.562,1214.217,100.0,2.0,2.0,2.96,0.49,-0.13
2021-08-10 22:22:00,0.0,0.0,0.007,16.498,1265.518,100.0,2.0,2.0,3.0,0.49,0.0
2021-08-10 22:24:00,0.0,0.0,0.007,16.524,1275.928,100.0,2.0,2.0,2.99,0.43,-0.06
2021-08-10 22:26:00,0.0,0.0,0.007,16.524,1310.563,100.0,2.0,2.0,3.01,0.42,-0.010000000000000009
2021-08-10 22:28:00,0.0,0.0,0.007,16.498,1332.421,100.0,2.0,2.0,3.01,0.42,0.0
2021-08-10 22:30:00,0.0,0.0,0.007,16.479,1335.615,100.0,2.0,2.0,3.02,0.39,-0.02999999999999997
2021-08-10 22:32:00,240.415,0.0,0.007,16.524,1328.375,100.0,2.0,1.0,2.99,0.39,0.0
2021-08-10 22:34:00,0.0,0.0,0.007,16.486,1361.368,100.0,2.0,1.0,2.99,0.39,0.0
2021-08-10 22:36:00,0.0,0.0,0.007,16.486,1402.18,100.0,2.0,1.0,2.99,0.36,-0.030000000000000027
2021-08-10 22:38:00,0.0,0.0,0.007,16.53,1388.288,100.0,2.0,1.0,2.98,0.36,0.0
2021-08-10 22:40:00,0.0,0.0,0.007,16.448,1370.222,100.0,2.0,1.0,2.98,0.34,-0.019999999999999962
2021-08-10 22:42:00,0.0,0.0,0.007,16.536,1326.044,100.0,2.0,1.0,3.25,0.34,0.0
2021-08-10 22:44:00,0.0,0.0,0.007,16.498,1300.101,100.0,2.0,1.0,3.25,0.34,0.0
2021-08-10 22:46:00,152.597,0.0,0.007,16.435,1335.671,100.0,2.0,1.0,3.3,0.33,-0.010000000000000009
2021-08-10 22:48:00,9.476,0.0,0.007,16.461,1260.19,100.0,2.0,1.0,3.3,0.33,0.0
2021-08-10 22:50:00,0.0,0.0,0.007,16.511,1261.37,100.0,2.0,1.0,3.3,0.34,0.010000000000000009
2021-08-10 22:52:00,0.0,0.0,0.007,16.536,1255.947,100.0,2.0,1.0,3.07,0.34,0.0
2021-08-10 22:54:00,0.0,0.0,0.007,16.581,1404.416,100.0,2.0,1.0,3.07,0.31,-0.030000000000000027
2021-08-10 22:56:00,0.0,0.0,0.007,16.524,1415.301,100.0,2.0,1.0,2.7,0.31,0.0
2021-08-10 22:58:00,0.0,0.0,0.007,16.549,1303.121,100.0,2.0,1.0,2.7,0.31,0.0
2021-08-10 23:00:00,0.0,0.0,0.007,16.505,1272.281,100.0,2.0,1.0,2.7,0.29,-0.020000000000000018
2021-08-10 23:02:00,244.792,0.0,0.007,16.423,1627.716,100.0,2.0,1.0,2.49,0.29,0.0
2021-08-10 23:04:00,0.0,0.0,0.007,16.555,1682.778,100.0,1.0,1.0,2.49,0.28,-0.009999999999999953
2021-08-10 23:06:00,0.0,0.0,0.007,16.53,1274.868,100.0,1.0,1.0,2.49,0.25,-0.030000000000000027
2021-08-10 23:08:00,0.0,0.0,0.007,16.562,1323.649,100.0,1.0,1.0,2.2,0.25,0.0
2021-08-10 23:10:00,0.036,0.0,0.007,16.524,1355.597,100.0,1.0,1.0,2.2,0.22,-0.03
2021-08-10 23:12:00,0.0,0.0,0.007,16.524,1337.297,96.234,1.0,1.0,2.03,0.22,0.0
2021-08-10 23:14:00,0.0,0.0,0.007,16.473,1253.988,91.367,1.0,1.0,2.03,0.21,-0.010000000000000009
2021-08-10 23:16:00,230.252,0.0,0.007,16.549,1132.169,88.184,1.0,1.0,2.0,0.2,-0.009999999999999981
2021-08-10 23:18:00,6.438,0.0,0.007,16.505,1088.874,86.592,1.0,1.0,2.0,0.2,0.0
2021-08-10 23:20:00,0.0,0.0,0.007,16.511,1015.177,83.296,1.0,1.0,2.0,0.18,-0.020000000000000018
2021-08-10 23:22:00,0.0,0.0,0.007,16.555,612.846,81.648,1.0,2.0,2.03,0.18,0.0
2021-08-10 23:24:00,0.0,0.0,0.007,16.505,1468.815,76.574,1.0,2.0,2.03,0.18,0.0
2021-08-10 23:26:00,0.0,0.0,0.007,16.549,1467.112,75.928,1.0,2.0,2.09,0.17,-0.009999999999999981
2021-08-10 23:28:00,0.0,0.0,0.007,16.486,1356.315,76.898,1.0,2.0,2.09,0.17,0.0
2021-08-10 23:30:00,0.0,0.0,0.007,16.473,1332.963,77.538,1.0,2.0,2.09,0.15,-0.020000000000000018
2021-08-10 23:32:00,247.54,0.0,0.007,16.53,1374.425,78.528,1.0,2.0,2.14,0.15,0.0
2021-08-10 23:34:00,0.0,0.0,0.007,16.505,1379.649,79.472,1.0,2.0,2.14,0.15,0.0
2021-08-10 23:36:00,0.0,0.0,0.007,16.536,1430.668,80.832,1.0,2.0,2.44,0.15,0.0
2021-08-10 23:38:00,0.0,0.0,0.007,16.574,1439.786,82.146,1.0,2.0,2.46,0.15,0.0
2021-08-10 23:40:00,0.0,0.0,0.007,16.536,1440.232,83.334,1.0,2.0,2.46,0.15,0.0
2021-08-10 23:42:00,0.0,0.0,0.007,16.562,1183.139,81.832,1.0,2.0,2.91,0.15,0.0
2021-08-10 23:44:00,0.0,0.0,0.007,16.581,1256.385,85.765,1.0,2.0,2.92,0.2,0.05000000000000002
2021-08-10 23:46:00,229.311,0.0,0.007,16.524,1566.558,88.382,1.0,2.0,3.56,0.23,0.03
2021-08-10 23:48:00,6.474,0.0,0.007,16.555,869.71,100.0,1.0,2.0,3.56,0.23,0.0
2021-08-10 23:50:00,0.0,0.0,0.007,16.612,860.115,100.0,2.0,2.0,3.56,0.37,0.13999999999999999
2021-08-10 23:52:00,0.0,0.0,0.007,16.581,1008.489,100.0,2.0,2.0,3.3,0.37,0.0
2021-08-10 23:54:00,0.0,0.0,0.007,16.6,1270.676,100.0,2.0,2.0,3.3,0.4,0.030000000000000027
2021-08-10 23:56:00,0.0,0.0,0.007,16.587,1495.303,100.0,2.0,2.0,2.81,0.4,0.0
2021-08-10 23:58:00,0.0,0.0,0.007,16.549,1457.206,98.834,2.0,2.0,2.81,0.4,0.0
2021-08-11 00:00:00,0.0,0.0,0.007,16.587,1218.051,92.167,2.0,2.0,2.81,0.36,-0.040000000000000036
2021-08-11 00:02:00,245.081,0.0,0.007,16.631,1195.525,88.834,2.0,2.0,2.75,0.36,0.0
2021-08-11 00:04:00,0.0,0.0,0.007,16.581,1371.669,88.167,2.0,1.0,2.75,0.33,-0.02999999999999997
2021-08-11 00:06:00,0.0,0.0,0.007,16.6,1548.309,87.833,2.0,1.0,2.75,0.32,-0.010000000000000009
2021-08-11 00:08:00,0.0,0.02,0.007,16.612,1438.163,92.667,2.0,1.0,2.69,0.32,0.0
2021-08-11 00:10:00,0.0,0.023,0.007,16.619,1338.006,93.583,2.0,1.0,2.69,0.27,-0.04999999999999999
2021-08-11 00:12:00,0.0,0.039,1.403,16.612,1201.673,99.042,2.0,1.0,2.32,0.27,0.0
2021-08-11 00:14:00,0.0,0.043,0.007,16.511,1031.971,92.521,2.0,1.0,2.32,0.26,-0.010000000000000009
2021-08-11 00:16:00,228.262,0.035,0.007,16.536,897.703,81.76,2.0,1.0,2.02,0.25,-0.010000000000000009
2021-08-11 00:18:00,117.911,0.158,0.007,16.524,887.003,76.38,2.0,1.0,1.86,0.25,0.0
2021-08-11 00:20:00,0.0,0.331,0.007,16.574,957.246,74.69,2.0,1.0,1.86,0.21,-0.04000000000000001
2021-08-11 00:22:00,0.0,0.349,0.007,16.587,1221.763,76.345,2.0,1.0,1.36,0.21,0.0
2021-08-11 00:24:00,0.0,0.101,0.007,16.612,1216.619,72.173,2.0,1.0,1.36,0.18,-0.03
2021-08-11 00:26:00,0.0,0.006,0.007,16.581,1472.246,71.582,2.0,1.0,0.95,0.18,0.0
2021-08-11 00:28:00,0.0,0.0,0.007,16.574,1301.745,72.442,2.0,1.0,0.95,0.18,0.0
2021-08-11 00:30:00,0.0,0.0,0.007,16.574,1212.1,72.318,2.0,1.0,0.95,0.16,-0.01999999999999999
2021-08-11 00:32:00,240.777,0.0,0.007,16.555,1185.801,71.945,2.0,1.0,0.58,0.16,0.0
2021-08-11 00:34:00,0.0,0.0,0.007,16.612,1543.388,75.184,2.0,1.0,0.58,0.16,0.0
2021-08-11 00:36:00,0.0,0.0,0.007,16.555,1504.31,77.709,2.0,1.0,0.23,0.14,-0.01999999999999999
2021-08-11 00:38:00,0.0,0.0,0.007,16.619,1525.569,80.194,2.0,1.0,0.23,0.14,0.0
2021-08-11 00:40:00,0.0,0.0,0.007,16.631,1500.804,82.182,2.0,1.0,0.23,0.12,-0.020000000000000018
2021-08-11 00:42:00,0.0,0.0,0.007,16.581,1384.118,82.805,2.0,1.0,0.12,0.12,0.0
2021-08-11 00:44:00,0.036,0.0,0.007,16.631,1033.639,79.861,2.0,1.0,0.12,0.12,0.0
2021-08-11 00:46:00,227.503,0.0,0.007,16.6,1021.658,77.092,2.0,1.0,0.09,0.11,-0.009999999999999995
2021-08-11 00:48:00,0.036,0.0,0.007,16.574,1151.845,83.209,2.0,1.0,0.09,0.11,0.0
2021-08-11 00:50:00,0.0,0.0,0.007,16.574,1143.192,86.354,2.0,1.0,0.09,0.11,0.0
2021-08-11 00:52:00,0.0,0.0,0.007,16.644,1148.857,87.927,1.0,1.0,0.08,0.11,0.0
2021-08-11 00:54:00,0.0,0.0,0.007,16.663,1169.352,88.464,1.0,1.0,0.08,0.1,-0.009999999999999995
2021-08-11 00:56:00,0.0,0.0,0.007,16.606,901.973,88.732,1.0,1.0,0.07,0.1,0.0
2021-08-11 00:58:00,0.0,0.0,0.007,16.549,908.364,86.116,1.0,1.0,0.07,0.1,0.0
2021-08-11 01:00:00,0.0,0.0,1.056,16.612,893.108,84.808,1.0,1.0,0.07,0.1,0.0
2021-08-11 01:02:00,242.477,0.0,0.007,16.587,803.666,83.904,1.0,1.0,0.06,0.1,0.0
2021-08-11 01:04:00,0.0,0.0,0.007,16.682,1133.317,78.702,1.0,1.0,0.07,0.1,0.0
2021-08-11 01:06:00,0.0,0.0,0.007,16.6,1165.225,76.101,1.0,1.0,0.07,0.1,0.0
2021-08-11 01:08:00,0.0,0.0,0.007,16.631,1153.745,69.8,1.0,1.0,0.08,0.1,0.0
2021-08-11 01:10:00,0.0,0.0,0.007,16.612,1269.2,66.9,1.0,1.0,0.08,0.1,0.0
2021-08-11 01:12:00,0.0,0.0,0.007,16.612,1305.433,65.45,1.0,2.0,0.08,0.1,0.0
2021-08-11 01:14:00,0.0,0.0,0.007,16.606,1184.41,65.482,1.0,2.0,0.08,0.1,0.0
2021-08-11 01:16:00,226.707,0.0,0.007,16.6,1524.896,69.183,1.0,2.0,0.16,0.09,-0.010000000000000009
2021-08-11 01:18:00,19.857,0.0,0.007,16.562,1464.406,71.909,1.0,2.0,0.15,0.09,0.0
2021-08-11 01:20:00,0.0,0.0,0.007,16.6,1466.197,74.38,1.0,2.0,0.16,0.09,0.0
2021-08-11 01:22:00,0.0,0.0,0.007,16.644,1452.53,76.467,1.0,2.0,0.28,0.09,0.0
2021-08-11 01:24:00,0.0,0.0,0.007,16.631,1062.758,74.448,1.0,2.0,0.28,0.09,0.0
2021-08-11 01:26:00,0.0,0.0,0.007,16.612,993.565,71.939,1.0,2.0,0.41,0.1,0.010000000000000009
2021-08-11 01:28:00,0.0,0.0,0.007,16.669,989.73,69.642,1.0,2.0,0.42,0.1,0.0
2021-08-11 01:30:00,0.0,0.0,0.007,16.612,1012.676,67.805,1.0,2.0,0.41,0.11,0.009999999999999995
2021-08-11 01:32:00,242.405,0.0,0.007,16.562,991.815,65.943,1.0,2.0,0.56,0.11,0.0
2021-08-11 01:34:00,0.0,0.0,0.007,16.631,1045.987,64.808,1.0,2.0,0.56,0.14,0.030000000000000013
2021-08-11 01:36:00,0.0,0.0,0.007,16.619,1074.555,64.073,1.0,2.0,0.58,0.15,0.009999999999999981
2021-08-11 01:38:00,0.0,0.0,0.007,16.511,696.097,59.627,1.0,2.0,0.64,0.16,0.010000000000000009
2021-08-11 01:40:00,0.0,0.0,0.007,16.6,826.702,56.931,1.0,2.0,0.64,0.17,0.010000000000000009
2021-08-11 01:42:00,0.0,0.0,0.007,16.612,912.79,55.366,1.0,2.0,0.9,0.17,0.0
2021-08-11 01:44:00,0.0,0.0,0.007,16.619,1017.759,55.007,1.0,2.0,0.9,0.22,0.04999999999999999
2021-08-11 01:46:00,0.0,0.0,0.007,16.612,1230.576,56.812,1.0,2.0,0.86,0.22,0.0
2021-08-11 01:48:00,8.644,0.0,0.007,16.612,1271.529,58.846,1.0,2.0,0.86,0.22,0.0
2021-08-11 01:50:00,0.0,0.0,0.007,16.638,1336.518,61.327,1.0,2.0,0.86,0.27,0.05000000000000002
2021-08-11 01:52:00,0.0,0.0,0.007,16.663,1276.326,62.957,1.0,2.0,1.07,0.27,0.0
2021-08-11 01:54:00,0.0,0.0,0.007,16.587,1250.101,64.162,2.0,2.0,1.07,0.29,0.019999999999999962
2021-08-11 01:56:00,0.0,0.0,0.007,16.631,1199.132,64.738,2.0,2.0,1.13,0.3,0.010000000000000009
2021-08-11 01:58:00,0.0,0.0,0.007,16.619,1138.129,64.645,2.0,2.0,1.13,0.3,0.0
2021-08-11 02:00:00,0.0,0.0,0.007,16.606,1111.573,64.296,2.0,2.0,1.13,0.34,0.040000000000000036
2021-08-11 02:02:00,247.36,0.0,0.007,16.555,1037.634,63.243,2.0,2.0,1.17,0.34,0.0
2021-08-11 02:04:00,0.0,0.0,0.007,16.6,980.545,61.724,2.0,2.0,1.17,0.38,0.03999999999999998
2021-08-11 02:06:00,0.0,0.0,0.007,16.663,982.614,60.378,2.0,2.0,1.2,0.38,0.0
2021-08-11 02:08:00,0.0,0.0,0.007,16.612,997.853,59.319,2.0,2.0,1.25,0.38,0.0
2021-08-11 02:10:00,0.0,0.052,0.007,16.638,1030.5,58.692,2.0,2.0,1.25,0.43,0.04999999999999999
2021-08-11 02:12:00,0.0,0.014,0.007,16.6,1072.074,58.543,2.0,2.0,1.57,0.43,0.0
2021-08-11 02:14:00,0.0,0.016,0.007,16.663,615.397,53.843,2.0,1.0,1.57,0.43,0.0
2021-08-11 02:16:00,158.022,0.039,18.338,16.631,719.823,50.657,2.0,1.0,1.57,0.54,0.11000000000000004
2021-08-11 02:18:00,6.293,0.08,33.615,16.606,1173.658,52.328,2.0,1.0,1.48,0.54,0.0
2021-08-11 02:20:00,0.0,0.078,39.142,16.581,1376.393,55.859,2.0,1.0,1.48,0.52,-0.020000000000000018
2021-08-11 02:22:00,0.0,0.133,39.959,16.581,1732.491,62.598,2.0,1.0,1.12,0.52,0.0
2021-08-11 02:24:00,0.0,0.146,39.75,16.631,1763.922,68.977,2.0,1.0,1.12,0.52,0.0
2021-08-11 02:26:00,0.0,0.239,41.095,16.619,1703.284,74.112,2.0,1.0,0.95,0.41,-0.11000000000000004
2021-08-11 02:28:00,0.0,0.207,40.394,16.581,1599.658,77.698,2.0,1.0,0.86,0.41,0.0
2021-08-11 02:30:00,0.0,0.029,41.16,16.524,1314.504,78.073,2.0,1.0,0.86,0.31,-0.09999999999999998
2021-08-11 02:32:00,246.166,0.0,41.732,16.612,909.112,74.357,2.0,1.0,0.57,0.31,0.0
2021-08-11 02:34:00,0.0,0.006,41.305,16.536,953.881,71.46,2.0,1.0,0.57,0.31,0.0
2021-08-11 02:36:00,0.0,0.0,41.399,16.587,535.305,64.667,2.0,1.0,0.38,0.25,-0.06
2021-08-11 02:38:00,0.0,0.0,40.871,16.631,500.692,58.207,2.0,1.0,0.27,0.25,0.0
2021-08-11 02:40:00,0.0,0.0,41.008,16.606,607.63,53.463,2.0,1.0,0.27,0.21,-0.04000000000000001
2021-08-11 02:42:00,0.0,0.0,40.929,16.606,743.566,50.552,2.0,1.0,0.13,0.2,-0.009999999999999981
2021-08-11 02:44:00,0.0,0.0,41.819,16.581,1090.685,51.404,2.0,1.0,0.13,0.17,-0.03
2021-08-11 02:46:00,0.0,0.0,40.965,16.6,1136.168,52.625,2.0,1.0,0.09,0.17,0.0
2021-08-11 02:48:00,179.145,0.0,41.356,16.638,1575.686,58.119,2.0,1.0,0.09,0.17,0.0
2021-08-11 02:50:00,0.0,0.0,41.623,16.606,1377.316,61.081,2.0,1.0,0.09,0.15,-0.020000000000000018
2021-08-11 02:52:00,0.0,0.0,41.471,16.612,1426.436,64.237,2.0,1.0,0.06,0.15,0.0
2021-08-11 02:54:00,0.0,0.0,41.276,16.688,1371.79,66.531,2.0,1.0,0.06,0.15,0.0
2021-08-11 02:56:00,0.0,0.0,41.435,16.6,1224.239,67.12,1.0,1.0,0.05,0.14,-0.009999999999999981
2021-08-11 02:58:00,0.0,0.0,41.139,16.631,945.689,64.865,1.0,1.0,0.06,0.14,0.0
2021-08-11 03:00:00,0.0,0.0,41.218,16.6,871.441,62.093,1.0,1.0,0.05,0.13,-0.010000000000000009
2021-08-11 03:02:00,249.277,0.0,41.551,16.612,757.802,58.462,1.0,1.0,0.05,0.13,0.0
2021-08-11 03:04:00,0.0,0.0,41.233,16.574,1047.978,58.095,1.0,1.0,0.05,0.12,-0.010000000000000009
2021-08-11 03:06:00,0.0,0.0,40.784,16.6,1135.243,58.638,1.0,1.0,0.05,0.12,0.0
2021-08-11 03:08:00,0.0,0.0,41.348,16.6,1195.956,59.734,1.0,1.0,0.04,0.12,0.0
2021-08-11 03:10:00,0.0,0.0,40.951,16.574,1529.637,64.057,1.0,1.0,0.04,0.12,0.0
2021-08-11 03:12:00,0.0,0.0,40.328,16.6,1113.421,63.786,1.0,1.0,0.04,0.12,0.0
2021-08-11 03:14:00,0.0,0.0,41.681,16.663,1164.391,64.051,1.0,1.0,0.04,0.11,-0.009999999999999995
2021-08-11 03:16:00,226.96,0.0,41.131,16.612,1151.799,64.164,1.0,2.0,0.04,0.1,-0.009999999999999995
2021-08-11 03:18:00,213.397,0.0,41.066,16.6,1132.835,64.076,1.0,2.0,0.04,0.1,0.0
2021-08-11 03:20:00,0.0,0.0,8.709,16.619,1067.815,63.346,1.0,2.0,0.04,0.11,0.009999999999999995
2021-08-11 03:22:00,0.0,0.0,3.942,16.612,1070.472,62.716,1.0,2.0,0.07,0.11,0.0
2021-08-11 03:24:00,0.0,0.0,2.054,16.606,1089.572,62.341,1.0,2.0,0.06,0.11,0.0
2021-08-11 03:26:00,0.0,0.0,1.693,16.612,1123.7,62.343,2.0,2.0,0.17,0.11,0.0
2021-08-11 03:28:00,0.0,0.078,0.007,16.555,1079.716,61.906,2.0,2.0,0.17,0.11,0.0
2021-08-11 03:30:00,0.0,0.0,0.007,16.644,852.84,59.244,2.0,2.0,0.17,0.15,0.039999999999999994
2021-08-11 03:32:00,123.951,0.017,0.007,16.606,867.039,56.99,2.0,2.0,0.3,0.15,0.0
2021-08-11 03:34:00,0.0,0.061,0.007,16.581,831.297,54.604,2.0,2.0,0.3,0.15,0.0
2021-08-11 03:36:00,0.0,0.064,0.007,16.657,1143.024,55.574,2.0,1.0,0.32,0.2,0.05000000000000002
2021-08-11 03:38:00,0.0,0.323,0.007,16.587,1185.838,56.875,2.0,1.0,0.34,0.2,0.0
2021-08-11 03:40:00,0.0,0.437,0.007,16.6,1524.196,61.429,2.0,1.0,0.33,0.26,0.06
2021-08-11 03:42:00,0.0,0.525,1.237,16.574,1641.456,66.701,2.0,1.0,0.37,0.26,0.0
2021-08-11 03:44:00,0.0,0.599,0.007,16.619,1649.233,71.523,2.0,1.0,0.37,0.29,0.02999999999999997
2021-08-11 03:46:00,184.86,0.755,0.007,16.587,1713.241,76.503,1.0,1.0,0.28,0.29,0.0
2021-08-11 03:48:00,0.0,0.033,0.007,16.619,1646.33,80.316,1.0,1.0,0.28,0.29,0.0
2021-08-11 03:50:00,0.0,0.0,0.007,16.6,822.132,75.506,1.0,1.0,0.28,0.28,-0.009999999999999953
2021-08-11 03:52:00,0.0,0.0,0.007,16.562,915.832,72.114,1.0,2.0,0.14,0.28,0.0
2021-08-11 03:54:00,0.036,0.0,0.007,16.555,895.257,68.855,1.0,2.0,0.14,0.27,-0.010000000000000009
